ID,Filename,Output File,Status,Method,Created,Duration (s),Size (KB),Gender,Language,Surrogate,Error
789,call_20241126_003.wav,anonymized_20260212_123010_205.wav,completed,both,2026-02-12 12:30:00,9.66,5533.8,female,english,english_female_person_PERSON,
788,call_20241126_003.wav,anonymized_20260212_122902_453.wav,completed,both,2026-02-12 12:28:56,6.03,5533.8,female,english,english_female_person_PERSON,
787,call_20241126_003.wav,anonymized_20260212_122754_087.wav,completed,both,2026-02-12 12:27:48,5.77,5533.8,female,english,english_female_person_PERSON,
786,call_20241126_003.wav,anonymized_20260212_122657_464.wav,completed,both,2026-02-12 12:26:51,6.10,5533.8,female,english,english_female_person_PERSON,
785,call_20241003_002.wav,anonymized_20260212_121615_873.wav,completed,both,2026-02-12 12:16:14,1.78,1593.5,female,english,english_female_location_LOCATION,
784,call_20241003_002.wav,anonymized_20260212_121519_629.wav,completed,both,2026-02-12 12:15:17,2.04,1593.5,female,english,english_female_location_LOCATION,
783,call_20241003_002.wav,anonymized_20260212_121507_218.wav,completed,both,2026-02-12 12:15:05,1.99,1593.5,female,english,english_female_location_LOCATION,
782,call_20241003_002.wav,anonymized_20260212_121354_666.wav,completed,both,2026-02-12 12:13:52,1.94,1593.5,female,english,english_female_location_LOCATION,
781,call_20241220_002.wav,anonymized_20260212_120949_772.wav,completed,both,2026-02-12 12:09:44,5.36,5114.1,male,english,english_male_user_id_USER_ID,
780,call_20241220_002.wav,anonymized_20260212_120527_756.wav,completed,both,2026-02-12 12:05:21,5.86,5114.1,male,english,english_male_location_LOCATION,
779,call_20241002_004.wav,anonymized_20260212_120406_314.wav,completed,both,2026-02-12 12:04:02,4.00,3215.4,female,english,english_female_person_PERSON,
778,call_20241002_004.wav,anonymized_20260212_120321_066.wav,completed,both,2026-02-12 12:03:17,4.07,3215.4,female,english,english_female_person_PERSON,
777,call_20241002_004.wav,anonymized_20260212_120218_227.wav,completed,both,2026-02-12 12:02:14,3.28,3215.4,female,english,english_female_person_PERSON,
776,call_20241111_005.wav,anonymized_20260212_115828_382.wav,completed,both,2026-02-12 11:58:21,6.83,6343.2,male,english,english_male_person_PERSON,
775,call_20241111_005.wav,anonymized_20260212_115525_537.wav,completed,both,2026-02-12 11:55:18,7.20,6343.2,male,english,english_male_person_PERSON,
774,call_20241111_005.wav,anonymized_20260212_115247_667.wav,completed,both,2026-02-12 11:52:40,6.81,6343.2,male,english,english_male_person_PERSON,
773,call_20241001_013.wav,anonymized_20260212_115022_976.wav,completed,both,2026-02-12 11:50:15,7.92,4442.2,female,english,english_female_person_PERSON,
772,call_20241111_005.wav,anonymized_20260212_114921_999.wav,completed,both,2026-02-12 11:49:14,7.43,6343.2,male,english,english_male_person_PERSON,
771,call_20241111_005.wav,anonymized_20260212_114846_878.wav,completed,both,2026-02-12 11:48:44,2.89,6343.2,male,english,english_male_person_PERSON,
770,call_20241111_008.wav,anonymized_20260212_113247_211.wav,completed,both,2026-02-12 11:32:35,11.44,6110.4,female,english,english_female_person_PERSON,
769,call_20241111_008.wav,anonymized_20260212_113137_051.wav,completed,both,2026-02-12 11:31:36,0.79,6110.4,female,english,english_female_person_PERSON,
768,call_20241118_005.wav,anonymized_20260212_111955_014.wav,completed,both,2026-02-12 11:19:47,8.09,6651.9,female,english,english_female_person_PERSON,
767,call_20241118_005.wav,anonymized_20260212_111906_503.wav,completed,both,2026-02-12 11:18:58,7.84,6651.9,female,english,english_female_person_PERSON,
766,call_20241118_005.wav,anonymized_20260212_111846_620.wav,completed,both,2026-02-12 11:18:40,6.62,6651.9,female,english,english_female_person_PERSON,
765,call_20241118_005.wav,anonymized_20260212_111649_124.wav,completed,both,2026-02-12 11:16:42,6.63,6651.9,female,english,english_female_person_PERSON,
764,call_20241118_005.wav,anonymized_20260212_111615_589.wav,completed,both,2026-02-12 11:16:09,6.37,6651.9,female,english,english_female_person_PERSON,
763,call_20241118_005.wav,anonymized_20260212_111447_549.wav,completed,both,2026-02-12 11:14:39,7.81,6651.9,female,english,english_female_person_PERSON,
762,call_20241001_004.wav,anonymized_20260212_110710_557.wav,completed,both,2026-02-12 11:07:04,6.60,5356.3,female,english,english_female_person_PERSON,
761,call_20241001_004.wav,anonymized_20260212_105402_422.wav,completed,both,2026-02-12 10:53:55,6.80,5356.3,female,english,english_female_person_PERSON,
760,call_20230323_002.wav,anonymized_20260212_104443_869.wav,completed,both,2026-02-12 10:44:27,16.70,8340.4,male,english,english_male_person_PERSON,
759,call_20241113_009.wav,anonymized_20260212_104424_709.wav,completed,both,2026-02-12 10:44:10,16.30,11350.0,female,english,english_female_person_PERSON,
